Date,Name substring,Email split,Number Pow,Grade equal
2011-12-29,Vanessa Smith,bguzman@example.org,103,D
2019-03-20,William Spears,brianmckenzie@example.com,436,D
2018-01-10,Kelsey Steele,sanchezmichael@example.net,861,C
2020-05-31,Colin Brown,bryanowens@example.com,271,A
2019-10-18,Robert Rogers,melendezmary@example.com,107,B
2019-07-14,Stephen Hansen,johnevans@example.org,72,B
2018-07-21,Brett Campbell,joseph77@example.org,701,D
2019-07-14,Ashley Juarez,wcoleman@example.net,21,B
2013-06-26,Jason Hansen,barbara30@example.org,615,D
2017-12-03,Thomas Rogers,millermatthew@example.com,122,C
2010-01-27,Jerry Walker,mjones@example.org,467,A
2022-02-20,Maria Hudson,bfields@example.org,215,D
2016-02-05,Mark Davis,breannagrant@example.org,331,C
2018-09-03,Katherine Hardin,michaeldaniels@example.org,459,B
2014-12-08,Joshua Foster,kathleenwalker@example.com,88,A
2018-01-20,Alexander Clark,bpatrick@example.org,373,C
2020-12-05,Jennifer Alexander,brownvanessa@example.com,100,C
2010-08-30,Danny Simon,katherineramos@example.org,872,B
2014-03-11,Amanda Jones,qgarcia@example.net,664,A
2011-01-31,Elizabeth Lopez,kristinjones@example.net,131,A
2016-12-27,Robert Stevens,caleb16@example.net,662,D
2017-12-20,Sara Hartman,bwoods@example.com,309,B
2021-07-24,David Donaldson,heathcarl@example.com,770,A
2013-12-05,Travis Key,jonesjacqueline@example.org,344,D
2013-09-14,William Conner,troy64@example.net,492,D
2021-07-24,Amanda Fleming,williamskimberly@example.net,414,D
2020-05-31,Carla Cole,vargasjessica@example.com,806,B
2018-07-21,Laura Cross,matthew17@example.com,386,A
2016-08-27,Charles Reyes,erin11@example.org,192,C
2010-01-14,Michelle Flores,alicia75@example.net,956,A
2017-04-20,Eric Reed,reyeselizabeth@example.org,277,C
2020-08-21,Maria Brown,mary50@example.com,161,D
2022-08-18,Dana Black,johnsondebra@example.net,460,A
2021-06-17,Stephanie Jones,zhill@example.com,314,A
2016-01-17,Robert Greene,earnold@example.net,22,B
2020-04-04,Daniel Pierce,crawfordhannah@example.com,253,D
2020-02-24,Michael Chase,rodriguezkevin@example.com,748,B
2015-07-16,Steven Reyes,julielewis@example.com,857,B
2020-09-29,Maria Rice,bmaddox@example.org,561,A
2016-02-01,Mike Torres,ejones@example.org,475,A
2021-06-09,Joseph Gardner,englishkaitlyn@example.com,59,B
2015-05-31,Allen Jones,melaniejordan@example.com,511,B
2019-07-15,Ashley Holland,larrychristensen@example.org,682,A
2020-09-20,Linda Walter,tara93@example.com,476,D
2022-05-15,Michael Brown,craig04@example.org,700,D
2012-11-08,Natalie Martinez,adam78@example.org,976,B
2022-01-09,Robert Cameron,gina41@example.org,783,D
2021-12-22,Anthony Contreras,seanhale@example.net,190,B
2013-12-24,Maria Peck,leeshawn@example.com,958,A
2017-07-15,Dana Edwards,claudiacooper@example.org,687,D
2016-07-10,Kathryn Mendoza,vhoward@example.com,958,C
2020-08-11,Jessica Clarke,riggsjean@example.org,563,B
2019-01-02,Leslie Nelson,randallamanda@example.org,876,A
2022-08-25,Cathy Norman,smithzachary@example.com,567,B
2013-10-18,Timothy Christensen,hollyjones@example.net,244,D
2015-11-07,Mark Miller,mchristensen@example.com,832,A
2014-02-25,Hannah Williamson,ytaylor@example.org,505,A
2020-08-23,Raymond Hurley,cjohnson@example.org,131,D
2017-08-13,Duane Strong,paigecasey@example.net,485,A
2016-06-28,Matthew Barber,sanderson@example.com,819,B
2020-01-25,Heather Brown,jorge96@example.net,647,D
2018-03-15,Michael Gonzalez,isaacperry@example.net,21,C
2020-01-23,Dalton Reese,deannaowens@example.net,841,A
2012-05-07,Shelby Rasmussen,williamsandrea@example.org,167,B
2021-03-19,Logan Ross,haneycathy@example.net,274,D
2018-06-20,Luke Mclaughlin,andersonjoseph@example.org,388,B
2010-07-30,Adam Lane,tracychandler@example.org,601,A
2012-09-07,Shannon Lee,katrina03@example.com,316,B
2017-05-11,Timothy Ellis,bcordova@example.com,14,A
2019-07-30,Jacqueline Jones,katherinefarrell@example.com,242,B
2016-11-19,Scott Ward,paulmedina@example.com,777,A
2017-12-13,Misty Odonnell,ccampbell@example.com,346,D
2010-12-14,Tina Day,ybennett@example.com,565,B
2016-08-28,David Boyd,eric81@example.org,898,D
2018-10-16,John Arnold,sullivancraig@example.com,340,B
2019-12-24,Benjamin Wang,grossashley@example.org,92,C
2011-06-10,Amanda Crawford,irodriguez@example.net,367,B
2019-08-20,Ricky Walton,jamiepage@example.com,956,D
2020-10-13,Ashley Russell,danielhamilton@example.net,455,C
2016-07-07,Kenneth Frank,joseph56@example.net,428,A
2020-02-25,Nicholas Conley,melissajackson@example.com,509,A
2022-01-09,Kyle Thomas,wjarvis@example.org,776,A
2016-02-17,Richard Holmes,elizabethtaylor@example.net,943,B
2017-08-04,Adam Hayes,lmendoza@example.org,35,A
2010-08-11,Heather Bullock,colemancurtis@example.org,206,A
2010-04-28,Katherine Ross,ctyler@example.org,81,C
2019-01-30,Ryan Clark,jacksonjanice@example.org,932,A
2020-08-26,Dawn Russell,tyler01@example.net,562,C
2016-05-13,Katrina Bruce,garcianicholas@example.com,872,A
2010-01-17,Mark Smith,jason70@example.net,388,A
2017-06-24,Tracie Burke,zsanders@example.org,2,A
2018-03-31,Philip Johns,jessicaadams@example.net,390,A
2019-12-21,Marisa Walters,daisy29@example.org,566,B
2018-09-17,Diana Lee,stephenriley@example.org,106,C
2018-08-07,Kevin Young,fdixon@example.net,772,B
2012-03-10,Kimberly Gallegos,wesley91@example.com,822,B
2014-02-08,Miss Pamela Wolf PhD,erodriguez@example.net,477,D
2020-05-18,Julie Ray,pjohnson@example.org,703,B
2013-04-23,Anne Herring,ephillips@example.org,402,D
2019-06-07,Lisa Macdonald,josephjohnson@example.net,730,B
2021-11-21,Jasmine Long,paguirre@example.com,556,A
2015-01-26,Patricia Ruiz,aliceperez@example.com,162,C
2020-01-14,Todd Monroe,david64@example.net,202,D
2012-03-31,Norman Juarez,tammy77@example.com,958,B
2011-04-14,Douglas Lara,acantrell@example.net,996,D
2020-08-09,William Newton,edwardhernandez@example.net,270,C
2015-12-15,Katie Anderson,michellemccarthy@example.org,863,D
2015-01-24,Thomas Johnson,williamsvanessa@example.net,816,D
2020-08-24,Christopher Mcclain,cummingsalexandra@example.net,271,D
2017-01-26,Paul Boyle,tcollier@example.net,456,B
2020-10-26,Theresa Johnson,pamelamiller@example.org,462,D
2022-03-14,Alicia Booker,stephanie72@example.org,727,B
2016-11-10,Sandra Nash,lriley@example.com,252,B
2015-02-08,Jackie Williams,gallaghergail@example.org,702,B
2012-11-03,Duane Taylor,todd21@example.com,296,C
2016-10-25,Richard Duran,timothybaker@example.net,725,C
2022-09-28,Jennifer Nunez,donaldmejia@example.com,720,B
2010-07-31,Sean Mccann,shawfrank@example.com,749,B
2015-12-07,Jose Doyle,burnsmichele@example.net,338,C
2015-06-25,Shannon Williams,jelliott@example.com,879,D
2016-10-23,William Harris,smartinez@example.org,53,D
2017-08-18,Christine Smith,danielholland@example.org,792,D
2014-06-15,Miss Angela Williams,morganjohnson@example.com,922,D
2011-10-19,Shannon Walker,wmoreno@example.org,217,A
2010-09-12,Christopher Williams,jerry54@example.net,764,D
2016-10-21,Dr. Angela Walker PhD,pmcneil@example.org,188,B
2018-03-08,Stephen Long,dsmith@example.com,380,D
2014-10-25,Stacie Wagner,huanggregory@example.net,493,A
2010-12-23,Katherine Calhoun,lambstephen@example.org,41,B
2017-02-28,Angela Scott,bowmanjessica@example.org,157,C
2022-05-20,Brittney Phillips,dianewest@example.org,15,B
2010-04-09,Jennifer Walters,natalie37@example.net,813,B
2015-10-01,Terri Robinson,uroberts@example.com,65,C
2010-12-17,Philip Greene,josephmyers@example.net,857,D
2011-12-06,David Wolfe,cferguson@example.net,839,D
2017-05-14,Joshua Ford,glenn46@example.net,521,D
2018-04-27,Anthony Anthony,shelly02@example.com,344,A
2016-12-01,Kayla Wilson,johntaylor@example.org,129,D
2021-09-23,Eric Simon,cynthiapeck@example.com,648,B
2010-09-23,James Morgan,christopher15@example.com,472,A
2012-05-06,Andrew Miller,michael37@example.com,63,D
2017-06-02,Jaime Carlson,fmiller@example.org,139,D
2011-07-08,Hunter Ward,rneal@example.net,499,B
2010-05-23,Ricky Johnson,carlos77@example.org,593,B
2021-01-25,Cheryl Lane,bfoster@example.org,392,D
2011-02-12,William Lee,hernandeztom@example.com,675,B
2013-01-21,Philip Daniels,qhall@example.net,419,D
2010-05-15,Kimberly Gill,tyler63@example.com,289,C
2019-04-28,Dr. Kyle Trujillo Jr.,lori69@example.com,379,A
2011-04-14,Wesley Maynard,martha87@example.org,773,D
2021-07-12,Laura Graves,ellisjohn@example.org,490,B
2013-04-15,Jessica Simmons,brownbrett@example.com,231,D
2012-04-12,Scott Day,smithmatthew@example.com,41,D
2011-05-26,Nathan Washington,kenneth53@example.com,28,B
2020-02-18,Amy Schaefer,rodriguezkaren@example.com,135,A
2017-04-05,Jenna Miller,kenneth78@example.com,201,C
2019-05-10,Tina Gomez,andersonkendra@example.org,840,A
2013-02-13,Debra Hansen,maygregory@example.com,780,B
2015-09-25,David Evans,ostrickland@example.org,930,B
2021-07-04,Jennifer White,stephanie10@example.org,33,B
2014-09-21,Mark Rios,jerryholland@example.net,48,B
2015-02-18,Hannah Jackson,xbaker@example.org,503,D
2012-03-01,Kurt Rogers,deborahmendoza@example.com,407,D
2013-07-21,Adriana Novak,aaronjohnson@example.net,574,A
2012-10-26,Jennifer Wilkins,smithrachel@example.com,728,D
2017-09-20,Matthew Gonzalez V,newmanrebecca@example.net,805,A
2012-10-18,Kelly Manning,tbooth@example.org,99,C
2020-03-20,Mrs. Brandi Freeman MD,rachelreyes@example.org,684,D
2011-12-18,Raymond Jones,rcrawford@example.org,872,D
2013-08-16,Angela Dunn,fletcherchristopher@example.net,726,B
2010-12-12,Lance Cohen,denise90@example.com,987,C
2018-05-18,Suzanne Curry,wskinner@example.com,547,B
2012-07-17,Jack Alvarado,wroberts@example.org,961,C
2010-08-10,Tom Rice,kkim@example.org,739,D
2014-02-14,James Lynch,xthompson@example.net,613,A
2022-07-28,Anthony Hernandez,dave47@example.com,943,B
2017-07-20,Anne Morales,harrisonrobin@example.net,462,A
2014-08-10,Geoffrey Jenkins,waltersdavid@example.com,643,D
2019-04-13,Ronald Anderson,morrisamy@example.org,769,A
2011-06-17,Miranda Ford,sheliaclark@example.net,5,B
2011-10-17,Michael Mcconnell,jtorres@example.com,218,D
2012-06-08,Sharon Sanders,egomez@example.net,503,C
2019-09-06,Jennifer Krause,vanessahunt@example.com,767,B
2019-08-10,Robert Williams,angela67@example.com,398,A
2018-08-08,Billy Johnson,patelrachel@example.net,871,A
2019-12-25,Melissa Morris,webbdaniel@example.com,795,A
2015-10-26,Diane Mason,lpratt@example.com,393,B
2010-08-12,Tamara Gordon,jeffreyparrish@example.org,207,C
2011-09-04,Robert Wallace,dylanriley@example.org,15,B
2019-08-28,Wayne Davis,jamesjeff@example.org,858,A
2022-05-21,William Day,alecbarnes@example.org,554,B
2021-03-21,Nichole Coleman,stevebonilla@example.net,892,A
2011-02-12,Garrett Becker,william72@example.net,461,C
2012-08-12,Valerie Ryan,mary34@example.org,691,B
2015-02-04,Elizabeth Tyler,smithjacqueline@example.net,575,A
2014-03-30,Arthur Shepard,hunterlori@example.com,864,B
2018-12-31,Melissa Johnson,uclark@example.net,743,A
2021-09-18,Roy Cunningham,roger43@example.net,241,D
2010-01-06,Jeffrey Martin,alanwilliams@example.org,564,A
2021-01-23,James Hampton,amyjones@example.com,96,C
2018-09-12,Amanda Reed,perryryan@example.net,900,A
2019-01-13,Connor Goodwin,davisheather@example.com,734,A
2022-03-19,Adam Kim,morasteven@example.com,485,B
2018-11-26,Joseph Harrison,timothyjackson@example.com,407,C
2012-02-28,Ryan Castillo,warrensierra@example.org,231,A
2022-08-14,Aaron Jones,ryan24@example.org,749,D
2020-11-06,Tiffany Jones,cbennett@example.net,655,B
2018-01-24,Dylan Newman,melissa06@example.net,171,B
2022-12-22,Lindsey Dunn,laneann@example.org,541,B
2016-12-14,Jasmine Davidson,aevans@example.com,36,C
2012-03-04,Daniel Bishop,nunezandrea@example.org,525,B
2022-07-25,Kelli Hamilton,bryanjose@example.com,160,D
2017-05-17,David Obrien,zsmith@example.net,839,C
2016-08-04,Alexander Campbell,robertpennington@example.net,699,B
2018-04-30,Mrs. Alicia Marks,randydavis@example.net,243,A
2010-04-18,Wesley Conrad,juliamacias@example.com,86,C
2015-09-11,Ricky Price Jr.,donnamora@example.com,796,D
2015-02-19,Anthony Potter,joseph45@example.org,578,C
2022-07-12,Laura Ruiz,dale90@example.net,682,A
2015-11-15,Jeffery Lawson MD,michellefletcher@example.net,557,D
2012-10-09,Meghan Gonzalez,saraedwards@example.org,574,A
2020-05-14,Shelby Jones,hdaniels@example.com,953,D
2017-06-17,Paul Hernandez,jonrasmussen@example.net,646,A
2018-03-07,Mary Davis,qellis@example.com,796,A
2014-10-07,Jade Miles,watsonlindsey@example.org,28,D
2012-01-20,Angelica Ramos,mccartyjoseph@example.org,620,D
2016-04-18,John Holland,meganclark@example.com,556,C
2014-04-16,Shannon Smith,glove@example.org,340,B
2015-07-29,Robert Ortiz,rebeccaatkinson@example.net,798,C
2021-11-20,Dennis Shaw,heathergilbert@example.net,958,D
2015-04-28,Kelly Hood,johngonzalez@example.com,331,B
2012-08-28,Dawn Mueller,murillolaurie@example.org,640,D
2016-09-06,Nicole Le,patrick41@example.com,506,A
2011-06-05,Matthew Salas,lamdavid@example.com,348,D
2018-10-21,Samantha Johnson,qmiller@example.com,473,C
2022-12-11,Kylie Wolfe DDS,vcolon@example.com,231,A
2020-02-15,Chad Garcia,flopez@example.com,190,A
2011-03-06,Melanie Davis,johnsmith@example.org,225,C
2013-08-15,Laura Boyd,robertclay@example.net,385,C
2015-05-25,Annette Rios,john66@example.com,377,A
2012-05-07,Nicole Price,gwilson@example.org,283,D
2016-09-01,Robert Hernandez,michael59@example.com,958,D
2015-04-06,Steven Smith,mherrera@example.org,633,B
2017-03-23,Justin Hawkins,lwright@example.org,628,C
2011-08-02,Judith Weaver,peggy95@example.org,973,B
2020-08-25,Felicia Page,marthabrown@example.com,745,C
2013-09-09,Lynn Barry,castillopaul@example.com,259,B
2016-12-28,Kelli Simmons,harperchristopher@example.org,359,C
2014-10-04,Chase Terry,reynoldsdouglas@example.net,710,A
2021-03-21,Katherine Wilson,jessicacooke@example.org,456,B
2015-01-05,Anna Dorsey,ecole@example.org,411,D
2019-01-17,Christopher Simpson,ajohnson@example.com,649,C
2017-02-25,Jennifer Duke,joseph76@example.net,318,B
2011-11-04,Tracey Boyle,mendezlisa@example.com,677,B
2015-03-09,Jimmy Blanchard,petersonashley@example.org,225,B
2016-11-17,James Rasmussen,marquezkimberly@example.org,819,A
2013-01-20,Brittany Jones,timothyhoffman@example.com,234,C
2020-07-09,Natalie Richardson,qvance@example.org,684,B
2018-03-07,Tyler Johnson,epetty@example.net,664,C
2021-01-26,Katherine Myers,nray@example.org,975,D
2020-01-29,Nicole Hill,shodge@example.net,827,B
2014-07-06,Tracy Brooks,williamstracey@example.net,374,D
2013-12-15,Dr. Julia Mcdonald,srichardson@example.org,672,A
2015-03-13,Ashley Brooks,vanessamoore@example.com,608,D
2017-12-21,Christy Lopez,jessica85@example.org,472,D
2011-12-23,Jonathan Kim,crystal67@example.org,233,C
2011-10-26,Tanya Butler,ogriffin@example.net,692,A
2020-12-21,Scott Daniel,pamela34@example.net,113,D
2015-07-08,Kenneth Davis,singhchristine@example.net,830,A
2022-12-20,Kelsey Walter,denise90@example.com,497,B
2012-12-01,Tiffany Keith,kelsey97@example.org,442,B
2018-11-22,Jeffrey Robinson,nperez@example.org,564,A
2019-02-10,Jennifer Johnson,jeffrey69@example.org,268,C
2013-07-22,Barbara Green,joshuajenkins@example.net,510,C
2020-11-19,Melissa Foster,yhubbard@example.net,807,D
2010-03-20,Martin Allison,bwashington@example.net,386,B
2010-01-07,Jack Ray,dlawson@example.org,387,D
2020-10-10,Katie Schmidt,qcollins@example.com,113,A
2021-02-24,Tammy Hill,ortegamichele@example.net,613,B
2018-11-18,Dr. Kelly Hartman DDS,cparker@example.com,625,B
2020-01-13,William Hernandez,denisefisher@example.com,952,B
2010-02-26,Ruben Sparks,christopher76@example.com,81,D
2015-10-21,Alejandro Larson,dylanmaddox@example.org,699,C
2015-06-29,Katie Pugh,mary04@example.com,113,C
2022-05-20,Patty Lopez,amcgee@example.net,2,D
2022-02-20,Ariana Murphy,elizabeth96@example.net,642,D
2015-01-16,Todd Torres,kristyduran@example.net,220,D
2017-08-30,Shaun Serrano,jason24@example.com,566,B
2016-10-09,Andrew Thomas,stevenoconnor@example.net,855,B
2012-03-27,Robert Quinn,lgibson@example.com,997,C
2020-03-04,David Gallegos,lopezdavid@example.net,736,B
2010-10-25,Samuel Hernandez,clarkthomas@example.org,225,D
2012-01-17,Melanie Wolf,dhoward@example.net,385,A
2022-10-21,Austin Murillo,anthonyperry@example.net,403,C
2014-11-24,Phillip Harrison,priscilla23@example.org,638,C
2022-09-02,Patrick Jackson,youngmatthew@example.com,130,B
2012-04-04,Mark Holland,monroejake@example.net,53,D
2013-04-09,Sheila Ferrell,christy67@example.org,684,C
2017-09-24,Jamie Alvarez,kingrebecca@example.com,730,D
2011-09-01,Thomas Adkins,brett93@example.com,672,C
2015-10-07,Ryan Taylor,lovemario@example.com,710,D
2016-12-14,Sheri Rangel,peggy89@example.com,416,D
2021-06-22,Norman Donovan,tbailey@example.org,247,C
2020-09-16,Miss Karen Murray,novakangela@example.net,836,A
2013-01-09,Christine Adams,michael22@example.org,439,A
2010-01-12,Leslie Simmons,kphillips@example.com,203,A
2019-05-31,Ashley Davis,pjackson@example.com,184,D
2012-12-27,Erica Gill,boltonkelly@example.com,123,B
2019-09-19,Jamie Thompson,hollyryan@example.com,401,D
2010-09-30,James Hale,pwang@example.org,767,B
2012-09-01,Amber Schwartz,chapmanwhitney@example.com,294,A
2014-09-20,Edward Martin,katie82@example.com,280,A
2010-10-21,David Boyle,johnny49@example.com,837,C
2016-07-16,Carrie Griffin,stuartlaura@example.net,884,B
2021-02-08,Jeffery Moss,gweber@example.net,610,D
2016-05-15,Danielle Green,michellegarcia@example.net,198,D
2013-02-02,Todd Small,contrerasjames@example.org,982,A
2017-11-08,Andrea Kelly,robert79@example.org,907,D
2021-01-07,Maureen Frost,phillip03@example.net,511,B
2022-07-29,Aaron Todd,nmendoza@example.org,752,B
2019-04-04,Michael Reyes,butlerdavid@example.com,144,A
2012-09-15,Catherine Hunt,robertortiz@example.org,609,A
2016-01-03,Jessica Jackson,markwalls@example.com,201,A
2011-05-28,Jessica Taylor,chad73@example.net,124,D
2012-12-19,Laura Gordon,matthew82@example.com,187,D
2012-01-03,Vanessa Chang,johnsonjoseph@example.com,326,D
2020-06-08,Amy Thomas,jerry20@example.com,464,B
2011-04-27,Catherine Thomas,susan09@example.net,349,D
2022-02-06,Victoria Lopez,jfleming@example.com,771,D
2020-03-11,Michael Smith,claudiadaugherty@example.com,660,A
2022-05-06,Mary Bradley,bennettmichael@example.net,764,C
2015-12-21,Christine Lozano,gwendolyn78@example.org,955,B
2012-03-15,Dustin Santiago,aaron59@example.com,932,B
