Date,Name substring,Email split,Number Pow,Grade equal
2022-07-30,William Brandt,william13@example.com,403,C
2021-05-03,Kathryn Hall,jeffreyanderson@example.com,346,D
2015-04-18,Johnny Gutierrez,ashley77@example.org,963,B
2022-02-25,Andrew Wilson,aguilarjoann@example.com,511,D
2019-05-21,Jonathan Stephenson,pmiller@example.com,147,D
2020-09-08,Madeline Patton,sara34@example.com,148,B
2018-04-14,Jeffery Ellis,masonveronica@example.com,864,A
2018-09-21,Carol Martin,cheyennehernandez@example.org,711,D
2021-07-31,Jorge Todd,brandon49@example.net,820,A
2012-11-10,Suzanne Chen,vazquezroy@example.org,489,D
2010-10-11,Ana Norton,smithjean@example.org,929,C
2020-02-03,Jessica Roberts,laura67@example.org,936,C
2014-06-26,Rita Thompson,hortonelizabeth@example.org,640,A
2012-09-28,Mr. Michael Shaffer,lisaholland@example.org,551,B
2011-02-05,Louis Clay,peggy38@example.net,338,D
2014-12-04,Melissa Erickson,lopezholly@example.org,872,D
2017-04-28,Amy Walker,michael05@example.net,641,B
2013-06-18,Matthew Carlson,pittmanchristine@example.org,779,A
2012-08-20,Michael Herrera,rossjonathan@example.org,988,B
2011-03-20,Felicia Ashley,cheyenne18@example.com,953,C
2010-12-03,Jade Ferguson,ryankristen@example.com,473,B
2013-07-19,Rebecca Woods,starkjohnathan@example.com,946,D
2011-05-02,Donna Cruz,kellysantos@example.org,151,C
2016-07-28,John Rich,victoria03@example.com,415,C
2021-03-26,Patricia Bell,lopezchristopher@example.org,990,A
2021-10-24,Angela Byrd,jenkinskaren@example.com,298,C
2017-03-24,Stacey Garcia,vanessapayne@example.org,611,B
2014-11-17,Willie Schmidt,mary56@example.net,263,B
2020-06-04,Catherine Vasquez,paul70@example.net,764,A
2022-08-16,Daisy Hill,samantha07@example.com,144,B
2019-07-26,Justin Bright,danielhoward@example.org,346,C
2014-04-25,Ms. Melissa Walter,reedmichele@example.net,624,D
2018-09-18,David Jones,heiditorres@example.org,572,B
2010-11-19,Karen Bowman,carriesanders@example.org,881,D
2010-10-19,Dr. Casey Martin,jeremy53@example.net,2,C
2018-01-27,Jeffrey Keller,francesmartinez@example.org,897,D
2020-03-09,Katherine Stokes,sydney82@example.org,304,D
2012-03-31,Daniel Martin,adam47@example.org,254,B
2020-10-28,Shannon Gonzalez,angela53@example.com,652,C
2013-09-30,Timothy Kennedy,omccoy@example.net,453,D
2022-03-02,Jerry Fernandez,qhowell@example.net,37,D
2017-07-03,Amanda Rosales,jenniferdougherty@example.net,160,D
2011-06-11,Deborah Mcgrath,christopherspencer@example.net,9,A
2017-01-07,Nicole Cox,mandyturner@example.org,233,C
2016-03-29,Kylie Jones,lindsaymiles@example.org,99,C
2018-01-31,Anthony Wagner,eparker@example.com,659,D
2013-02-03,Nicole Vasquez,darrylwatkins@example.org,816,B
2020-02-04,Timothy Mcfarland,anthonywall@example.com,208,B
2018-09-22,Christina Thomas,wburton@example.net,131,A
2011-07-20,Richard Miller,brucepatel@example.net,404,B
2017-05-12,Miss Michelle Pope PhD,stevekelly@example.org,152,D
2018-08-17,George Perez,michellehunter@example.org,54,A
2015-01-14,James Barker,ryancombs@example.org,120,D
2018-03-04,Richard Olson,michael36@example.net,673,A
2017-05-24,Deborah Turner,kevin26@example.org,920,B
2019-01-13,Russell Hernandez,morenodebra@example.net,628,A
2011-12-17,Erica Bentley,steventhompson@example.net,587,B
2016-05-10,April Watson,grayheather@example.org,625,D
2018-11-11,Richard Ray,danielle44@example.net,968,B
2011-06-12,Briana Mullins,stephaniegonzales@example.org,420,B
2019-06-20,Melissa Howe,michaeljohnson@example.com,422,B
2010-09-24,Tina Davila,brent50@example.com,104,B
2020-10-12,David Stewart,vincent11@example.net,852,D
2013-04-05,Elizabeth Powell,kristinewerner@example.com,254,A
2015-04-22,Brian Smith,lhanson@example.org,227,C
2020-03-29,Danny Huffman,grantdillon@example.net,112,B
2010-04-27,Gregory Hart,matthewgonzales@example.net,510,A
2016-06-29,Rachel Lawson,jack85@example.com,473,A
2020-11-03,Tracy Cruz,ianderson@example.com,99,A
2015-06-13,Cheryl Martinez,rivasjason@example.net,153,A
2022-02-28,Debra Wang,ydunn@example.org,861,B
2014-07-24,Matthew Williams,lindsay37@example.com,914,B
2019-04-30,Christopher Jenkins,sarah79@example.org,896,D
2012-10-11,Gabriel Gillespie,cbutler@example.org,878,A
2011-02-05,Heather Mills,donald01@example.com,338,C
2012-09-08,Latasha Murray,patrick71@example.org,706,C
2020-01-10,Taylor Marquez,rogersjill@example.org,822,C
2021-01-04,Andrew Adkins,wwatts@example.org,163,B
2022-05-11,Kayla Boyer,jamesjacqueline@example.org,720,C
2015-02-21,Lawrence Adams,heather47@example.org,957,B
2014-05-25,William Garcia,stevenjohnson@example.net,681,B
2020-04-07,Kyle Gardner,donna95@example.com,996,C
2017-02-24,Aaron Powell,dukepenny@example.com,161,A
2017-10-24,Jennifer West,amanda48@example.com,580,B
2018-02-22,Katherine Torres,robinsonbeth@example.net,801,B
2015-07-11,Jeffrey Fleming,richardvasquez@example.com,398,A
2020-07-09,Elizabeth Mann,fmassey@example.com,277,A
2015-04-26,Tina Wilson,kmcdowell@example.com,816,D
2022-10-07,Eric Nichols,crystal32@example.net,916,A
2012-06-13,Crystal Jordan,melissajames@example.org,504,B
2019-04-22,Jordan Kirk,nnewman@example.com,896,C
2017-10-06,Adam Padilla,klarsen@example.org,392,C
2019-10-24,Jordan Lynch,gcummings@example.com,135,B
2016-07-06,Eric Diaz,debrabrown@example.net,195,D
2018-03-27,Robert Mills,rojasnathan@example.org,401,B
2011-05-07,Daniel Murphy,james44@example.com,640,C
2015-04-07,Kayla Wood,larajoshua@example.net,33,B
2012-06-26,Dorothy Michael,brendaramirez@example.com,688,A
2018-08-03,Melissa Martinez,morenomaria@example.org,460,D
2021-01-27,Alicia Patterson,allenmosley@example.com,955,D
2019-10-23,Howard Coleman,tanyachen@example.net,883,D
2011-11-29,Kathryn Bryan,catherinenguyen@example.org,470,C
2022-03-27,Melissa Lee,richmondjacqueline@example.com,375,A
2021-04-10,Bernard Richardson MD,utran@example.com,22,D
2016-04-30,Robert Alexander,michaelbrown@example.org,750,D
2010-05-12,Jeanette Wells,tjames@example.com,670,D
2011-07-05,Kristy Brown,colleen75@example.org,38,C
2010-03-29,Rita Norton,jocelyn74@example.net,230,D
2011-04-14,Javier Bowen,bradleyjones@example.org,365,B
2013-10-11,Nicholas Davis,ucopeland@example.org,563,A
2015-05-13,Debra Hatfield,shawnrosario@example.net,438,A
2017-03-15,Sharon Murphy,anthony69@example.net,776,B
2022-05-27,Jasmine Montoya,xlopez@example.net,283,D
2017-08-08,James Sanders,jacksonlaura@example.org,27,B
2020-03-15,Derek Nichols,ugardner@example.net,226,B
2017-08-28,Pamela Le,qedwards@example.com,277,B
2012-04-01,Jonathan Hicks,bguerra@example.net,798,C
2018-08-26,Jessica Barnes,jamieyoung@example.com,609,A
2016-11-14,Todd Ingram,blairdavid@example.net,284,D
2020-11-20,Emily Todd,brenda48@example.org,879,A
2011-06-20,Kevin Perry,david95@example.org,960,C
2010-04-29,Angela Campbell,john53@example.com,481,C
2019-04-22,Mr. Erik Frey DDS,ashley48@example.com,453,C
2016-04-01,Cody Chavez,silvaamanda@example.com,829,A
2011-08-26,Nichole Harding,dhunt@example.org,816,C
2020-01-25,Marissa Ross,stephanie12@example.org,659,A
2021-09-15,Brianna Harris,harrishenry@example.org,516,D
2017-05-12,Victoria Diaz,dwise@example.org,547,D
2014-09-06,Alan Ware,ztaylor@example.org,192,A
2015-04-17,Mr. Erik Harrison,cynthiacain@example.net,49,A
2016-08-30,Rachael Klein,emartinez@example.com,512,B
2019-03-24,Mackenzie Dean,ellisgilbert@example.net,17,A
2014-01-31,Nicole Williams,richard65@example.net,172,B
2010-08-10,Sandra Hayes,romeromason@example.net,220,A
2021-12-23,Andre Schmidt,barretttiffany@example.org,158,D
2022-03-18,Kelly Hughes,umitchell@example.com,477,D
2012-08-18,Andrew Phillips,jamiebradley@example.org,46,D
2020-05-26,Mary Howard,laragary@example.org,373,B
2015-12-11,Mark Cruz,jenkinscharles@example.net,518,D
2015-07-20,Colleen Murray,richardcochran@example.net,99,B
2012-09-27,Nathan Miller,kimberly14@example.org,892,A
2021-03-22,Megan Wheeler DVM,amonroe@example.net,745,A
2022-02-12,Ashley Powell,collinsdanny@example.com,37,A
2016-01-24,Barbara Zavala,ginaglover@example.net,280,A
2013-07-05,Heidi Fernandez,lindsey78@example.net,349,A
2012-05-14,Lindsey Keller,jasonschmidt@example.net,497,C
2012-01-20,Elizabeth King,christopher31@example.net,302,B
2016-09-14,Michael Skinner,kfarrell@example.org,181,B
2020-05-06,Sarah Higgins,kayleeturner@example.com,607,D
2011-02-24,Edwin Torres,alexisbraun@example.org,99,D
2010-06-03,Martin Gordon,stephen27@example.net,700,B
2020-08-24,Donna Lewis,millerwayne@example.net,993,D
2014-04-05,Bradley Fowler,ndelgado@example.net,116,B
2015-07-28,Kimberly Miller,karen78@example.org,191,C
2020-07-15,Evelyn Hendrix,jasonshepard@example.org,253,B
2010-11-09,Brianna Chen,fvalentine@example.com,981,D
2011-05-24,Kyle Adams,angela71@example.com,928,D
2014-06-16,Wendy Miller,edwardreyes@example.org,983,D
2019-11-12,Diana Nguyen,thompsonstephanie@example.net,161,C
2016-08-13,David Peterson,bennettkathryn@example.com,256,C
2012-12-03,Chad Hill,ellisjerry@example.net,323,C
2010-06-10,Christopher Arellano,caseywilliam@example.org,128,D
2018-11-01,James Gould,john48@example.net,18,C
2012-04-21,Derek Cox,kristinwade@example.org,793,D
2014-10-16,David Buck,tammyayers@example.org,735,C
2019-04-24,Holly Li,brodriguez@example.org,566,D
2013-09-22,Joseph Floyd,beardjohn@example.com,570,C
2016-02-24,Kimberly Carter,jacksonnorman@example.org,323,B
2017-04-30,Jonathon Bishop DVM,gdunlap@example.org,872,D
2021-12-24,Christopher Owens,christophergarcia@example.org,686,B
2020-01-20,Erin Glass,fordteresa@example.org,792,B
2014-07-29,Karen Johnson,margaretdixon@example.org,626,A
2015-04-05,Jesse Montgomery,patricia30@example.net,288,B
2018-08-09,Virginia Green,davidbradford@example.org,943,B
2015-04-29,Peter Pratt,chendricks@example.net,854,D
2014-09-27,Kristopher Walker,morganjames@example.org,663,B
2018-04-30,Angela Meadows,aaronjones@example.org,962,A
2018-05-03,Alice Graham,toni44@example.com,639,B
2022-08-14,Jose Cameron,rodriguezkatherine@example.net,155,D
2020-08-20,Tara Jones PhD,davilajohn@example.net,490,B
2014-08-19,Jeanette Mccoy,wardjenny@example.com,386,C
2014-10-03,Rachel Carr,jenniferperez@example.net,986,C
2019-04-22,Suzanne Miller,olivia49@example.org,785,A
2018-12-31,Trevor Nguyen,mweber@example.net,104,D
2011-07-08,Molly Blake,campbellmarilyn@example.org,929,B
2017-08-29,Linda Chapman,sandragray@example.org,393,A
2021-11-25,Connor Chavez,deannawilliams@example.net,811,D
2012-11-21,Kelly Wiggins,vali@example.org,246,B
2022-07-23,Daniel Lee,oconnorcolleen@example.net,176,D
2021-12-31,Marissa Sullivan,rlawson@example.org,39,B
2018-03-08,Rachel Fuentes,jamesspencer@example.net,477,B
2010-10-28,Jennifer May,james82@example.org,682,A
2018-05-27,Michael Chang,okennedy@example.com,759,C
2016-07-16,Kevin Castillo,gomezkelly@example.com,538,A
2011-08-11,Dr. Christopher Randall,amymartin@example.org,867,C
2010-09-07,Lauren Bryant,parkercosta@example.net,818,C
2020-01-25,Claudia Williams MD,lucerotodd@example.net,921,C
2010-02-26,Tony Kerr,berryronald@example.org,408,D
2012-08-29,Matthew Butler,nicole95@example.net,525,D
2022-10-22,Madison Williams,rellison@example.net,828,B
2020-11-04,Mrs. Brandy Young,melissarowland@example.com,506,D
2022-04-14,Melissa Graves,wfisher@example.com,903,B
2015-07-28,Amy Knight,klee@example.com,825,B
2021-02-15,Kerry Contreras,mayojudith@example.org,36,B
2020-05-14,Karla Williams,mooneycynthia@example.net,685,A
2019-08-17,Amanda Simmons,gregory90@example.net,20,B
2013-03-08,Crystal Herrera,knguyen@example.net,321,A
2013-05-19,Alan Thompson,gregory23@example.net,776,C
2013-04-07,Margaret Jensen,esparzamichael@example.net,512,B
2017-11-26,Katie Hall,graycrystal@example.com,400,C
2012-02-11,Amanda Skinner,rachelnguyen@example.org,654,C
2021-12-24,Adam Price,garytaylor@example.net,972,D
2010-06-12,Tony Mosley,rjones@example.org,883,A
2012-09-23,Anna Smith,vasquezthomas@example.net,471,D
2013-07-06,Nancy Leon,paulaalvarez@example.net,143,C
2020-10-24,Amanda Martinez,barrymay@example.org,92,A
2018-07-30,Mary Howell,sheilalove@example.org,354,D
2018-11-16,Stephanie Anderson,matthew70@example.net,834,C
2016-10-14,Jessica Hebert,matthew46@example.com,800,B
2020-12-19,Christina Freeman,edavis@example.com,727,B
2014-12-16,Rebecca Patterson,elizabeth61@example.com,959,B
2016-11-13,Nicholas Solis,bbrown@example.net,854,C
2022-10-21,Deborah Graves,andrea84@example.org,51,C
2016-05-29,Julie Jones MD,emily59@example.com,665,C
2019-07-08,Katie Schneider,ashleysolis@example.com,698,D
2013-07-25,Brenda Copeland,robertscatherine@example.org,575,A
2016-11-11,Ricky Meyer,adamskirsten@example.com,190,A
2018-02-11,Heather Lewis,meyerjeremy@example.com,125,C
2013-03-09,Thomas Smith,andersonjennifer@example.net,150,B
2012-04-19,Daniel Diaz,ylucas@example.org,314,D
2021-09-30,Abigail Thompson,hbenitez@example.org,570,C
2014-08-28,Lisa Irwin,mpatel@example.com,342,D
2013-10-09,Cynthia Vazquez,leebradley@example.net,305,B
2015-02-04,Michael Walker,alex81@example.net,692,B
2012-01-09,Julie Scott,conniestrong@example.net,682,A
2017-01-21,Susan Mccarthy,christopher91@example.net,838,C
2018-06-17,Cody Wood,david16@example.com,783,D
2020-01-30,Stacey Jenkins,dannyhartman@example.org,54,C
2012-04-24,Katrina Smith,ghudson@example.org,444,A
2022-08-07,Amy Cain,stevenholt@example.org,613,D
2018-06-23,Mark Blair MD,colemanerica@example.net,993,A
2017-10-02,William Haas,loganeric@example.net,264,A
2012-10-07,Kevin Cain,ggallagher@example.net,53,D
2021-11-14,David Key,zaguirre@example.org,572,A
2019-05-21,Julian Trujillo,fbishop@example.org,620,D
2014-02-19,Denise Morrison,martinezkenneth@example.com,5,C
2010-08-24,Annette Evans,edwardmorgan@example.net,103,C
2011-12-22,Amanda Foster,hernandezjared@example.net,196,C
2012-09-02,Dana Stone,davisjames@example.org,774,D
2010-01-03,Jared Martinez,xmartinez@example.net,877,C
2011-01-26,Richard Johnson,greeneangela@example.net,992,D
2018-12-08,Jason Kelley,christopher30@example.net,884,B
2021-06-12,Emily Oconnor,richard29@example.net,350,C
2013-06-30,Ricky Munoz,donna39@example.org,47,C
2022-07-29,Stephen Brandt,wanderson@example.com,867,C
2013-04-06,Arthur Walsh,kristinhopkins@example.net,823,C
2012-04-13,Jacqueline Carter,cunninghamandrew@example.net,936,B
2021-02-02,Gabrielle Reyes,jerrycooke@example.com,820,D
2018-10-15,Anthony Sanchez,devinadams@example.com,656,B
2010-11-12,John Spencer,erica79@example.com,269,D
2021-01-11,John Scott,kellygray@example.org,370,A
2012-03-13,Stephanie Duran,williamgreen@example.net,636,C
2020-08-15,Kimberly Meyer,michael60@example.com,106,B
2022-10-30,Mark Doyle,alan89@example.org,670,A
2016-08-06,Chad Clark,morrisonmegan@example.net,659,B
2016-11-23,Catherine Lopez,pgillespie@example.net,657,D
2011-06-12,Ronald Thompson,david01@example.net,120,D
2015-03-22,James Thomas,tiffanyharris@example.com,831,C
2018-08-25,Mathew Ramos,dunndonna@example.com,787,A
2020-09-29,Christopher Evans,baldwinbradley@example.com,604,A
2018-07-27,Anna Gray,leahthornton@example.com,58,D
2013-01-23,Erika Martin,uneal@example.org,951,A
2019-01-27,Patricia Carrillo,garciaann@example.org,346,C
2013-07-10,Alicia Watson,burnskevin@example.com,741,D
2017-03-29,Zachary Willis,qnelson@example.org,474,C
2019-06-29,Ryan Lawson,qpacheco@example.net,117,D
2021-10-26,Maurice Burton,melissasalazar@example.com,830,D
2014-08-07,Terry Mendoza,stephen01@example.com,791,D
2012-01-15,Alyssa Valenzuela,melissa78@example.com,127,D
2018-04-21,Carly Allen,cprince@example.org,393,A
2016-07-05,Jordan Lopez,alvaradocatherine@example.net,908,D
2022-10-05,Aaron Harper,david11@example.org,641,A
2020-03-11,Lisa Martinez,howardrichards@example.org,58,A
2014-12-01,Nathan George,kimberlyhamilton@example.org,634,B
2013-04-27,Christine Turner,jensenjohn@example.com,513,D
2022-03-18,John Davis,glendawolfe@example.net,751,D
2018-02-12,Lisa Robinson,troy11@example.net,802,B
2018-03-06,Keith Craig,dorothycampos@example.com,96,B
2012-07-27,Chad Rosario,crystal52@example.net,638,C
2016-09-01,Jacqueline Evans,kyleparker@example.net,118,D
2019-08-05,Joel Cervantes,robert16@example.net,560,C
2019-10-13,Abigail Hansen,jessewest@example.org,601,A
2018-01-30,Chris Davis,carrollmichelle@example.com,488,C
2018-06-16,Jessica Jones,danielle01@example.net,237,B
2022-07-28,John Mason,joyrubio@example.org,885,B
2017-01-10,David Ramsey,yclark@example.com,897,A
2013-01-22,Debra Oconnell,davisdonald@example.com,272,C
2021-12-30,Miguel Ross,adambarr@example.net,189,B
2018-03-07,Jacob Hansen,christina80@example.org,999,C
2012-08-11,Pamela Dillon,zromero@example.net,704,D
2018-12-22,Anthony Morris,brianlee@example.com,447,D
2020-07-19,Gary Davis,kennethvillanueva@example.org,581,A
2014-10-15,Sabrina Allen,victormiller@example.org,790,C
2011-10-31,Mrs. Audrey Romero DDS,rodriguezlaura@example.net,861,A
2017-06-06,Andre Jenkins,theresatucker@example.net,247,A
2011-09-04,James Moore,kimberlycole@example.net,963,D
2011-03-17,Catherine Bennett,summerramirez@example.org,76,A
2018-12-07,Anthony Bullock,frogers@example.org,154,B
2018-09-24,Tony Dorsey,lowens@example.com,656,C
2015-08-19,Chelsey Patrick,egonzales@example.org,435,C
2022-11-01,Taylor Rose,phillipsjessica@example.net,997,A
2021-06-14,Jorge Lowery,meghan66@example.org,86,A
2018-08-26,Daisy Mejia,christophermurphy@example.net,697,C
2018-04-12,Bruce Brown,john92@example.org,285,D
2015-08-17,Marc Gillespie,porterjeffrey@example.org,974,A
2020-02-29,Mr. Robert Ferrell,petersonjonathan@example.net,220,B
2015-11-28,Alicia Hansen,stewartcody@example.net,69,D
2018-12-24,Russell Barton,loweangela@example.com,47,B
2021-05-16,Leslie Smith,dale83@example.net,94,C
2022-11-12,Jeffrey Watkins,patrickbarrett@example.org,750,D
2017-07-09,Michelle Mckenzie,sheltonjeremy@example.net,958,A
2020-10-09,William Rivas,knightsarah@example.com,453,D
2022-08-23,Charlene Roberson,patrick68@example.org,204,A
2020-01-18,David Schwartz,jamiemeyer@example.net,912,B
2015-07-14,Christopher Hunt,williamsandrew@example.org,218,C
2022-07-14,Victor Campos,carternatasha@example.net,474,D
2022-02-06,Randy Stewart,jessica28@example.com,432,B
2012-07-02,Brad Cook,kjones@example.net,341,C
2012-01-03,Jeffrey Lopez,kristina43@example.net,551,D
2015-05-05,Joseph Adams,ramirezroberto@example.com,612,D
2022-03-06,Dana Martinez,heatherjohnson@example.com,289,A
2012-08-28,James Sellers,todd95@example.net,254,A
