Date,Name substring,Email split,Number Pow,Grade equal
2019-01-16,Catherine Singleton,williamsmelissa@example.com,734,D
2021-09-10,James Wolfe,danieljackson@example.com,357,D
2022-10-16,Christina Finley,andrea53@example.net,23,C
2016-09-21,Robert Goodman,jenniferwhite@example.net,762,C
2015-06-24,Kayla Hudson,wrightkimberly@example.net,522,C
2016-09-14,Michael Perez,garzaanthony@example.com,758,A
2022-02-19,Matthew Webster,yholt@example.net,837,B
2021-05-06,John Silva,bperry@example.org,100,C
2018-07-16,Donald Johnson,vporter@example.net,802,D
2019-12-21,Michele Robbins,rayamber@example.com,180,A
2022-11-29,Kenneth Oliver,nthomas@example.net,223,C
2012-05-29,Andrew Guerra,hali@example.net,906,A
2019-11-22,Carla Davidson,willismatthew@example.com,762,C
2016-09-10,Dustin Mullins,jlopez@example.net,659,D
2012-06-28,Denise Rojas,adam46@example.com,442,D
2017-09-23,James Collins,charles28@example.com,608,B
2016-04-07,Linda Potter,powersdavid@example.net,769,B
2021-04-10,Lisa Ford,vgonzalez@example.org,325,D
2019-03-12,Dana Stevens,dylan62@example.net,516,B
2022-05-17,Mr. Gary Shields,ashleypierce@example.net,16,C
2022-07-22,Rebecca Anderson,johnballard@example.org,792,C
2020-10-11,Connie Collier,armstrongtravis@example.org,336,D
2010-08-12,David Marshall,mbrown@example.org,759,A
2015-05-03,Stephen Osborne,edwardschultz@example.net,258,A
2017-06-13,Robert Crawford,johnsonandrew@example.org,497,C
2015-01-07,Melissa Luna,kevinrobinson@example.net,988,A
2021-09-22,Sydney Bryan,dylanrowe@example.net,896,D
2019-09-09,Michael Brown,patriciastanley@example.com,160,B
2019-12-22,Roberto Weber,iramirez@example.net,475,B
2015-05-17,Teresa Woodward,ayerssamantha@example.net,852,C
2013-11-15,Dr. Isaac Sullivan,johnbarr@example.com,664,A
2010-06-04,Vernon Smith,kellydaniel@example.org,908,B
2013-10-15,Sheryl Jefferson,lstephens@example.com,690,A
2013-01-26,Mrs. Tonya Nguyen DDS,annetteschultz@example.com,675,A
2012-12-20,Leslie Perez,rbush@example.com,380,D
2019-03-08,Alexander Herrera,heather30@example.org,545,B
2015-11-06,Christopher Holland,chengabrielle@example.com,929,D
2019-12-09,Cindy Williams,thorton@example.com,957,C
2012-01-24,Jennifer Hernandez,mcintoshteresa@example.org,691,D
2014-08-03,Darrell White,qstewart@example.org,427,C
2015-06-30,Gina Lee,stanleylee@example.net,613,C
2010-12-23,Robert Medina,zmarsh@example.org,268,D
2022-06-20,Bill Hill,vmaynard@example.org,835,D
2014-11-13,Adrienne Marshall,manningjennifer@example.com,577,A
2020-01-31,Joshua Dickson,cynthiabernard@example.org,417,B
2010-10-13,April Bowman,paulrobinson@example.net,168,D
2020-06-15,Dr. Kenneth Romero,andrearamirez@example.com,842,C
2014-03-26,Jeffrey Hopkins,richard73@example.org,43,A
2019-01-22,Melissa Kaiser,gscott@example.com,556,D
2011-09-10,Megan Smith,isaacerickson@example.org,285,D
2013-10-16,Melissa Martinez,michael14@example.org,397,B
2015-05-25,Angela Johnson,ilara@example.com,12,C
2015-12-30,John Allen,aforbes@example.com,607,C
2013-10-29,Reginald Cooper,anthony06@example.org,302,D
2013-11-04,Chad Monroe,lori37@example.com,898,B
2011-06-02,Melinda Hill,adammcfarland@example.net,253,B
2010-07-12,Chad Marshall,troy@example.org,499,C
2018-04-20,Pamela Norman,srose@example.org,754,A
2017-12-03,Stephanie Jordan,jamiegreen@example.org,35,B
2021-06-08,Lisa Holder,nreyes@example.com,727,A
2019-03-08,Douglas Poole,jgallegos@example.net,849,A
2011-05-17,Gerald Fitzpatrick,qcunningham@example.org,90,A
2011-08-30,Benjamin Warner,rjohnson@example.com,776,D
2011-10-18,Cindy Bryan,reidstephanie@example.net,605,D
2014-07-04,Roberto Rodriguez,marcgriffin@example.org,922,B
2021-07-12,Ronnie Fitzgerald,millerjill@example.org,970,B
2022-05-07,Ashley Trujillo,nathaniel67@example.com,602,A
2015-03-19,Lisa Porter,zholder@example.org,418,B
2018-07-24,Teresa Chandler,shawn88@example.org,115,C
2017-07-17,Bradley King,patelsusan@example.net,617,A
2022-09-29,Darren Miller,dawn73@example.net,903,B
2018-07-07,Jennifer Brown,tjames@example.net,196,C
2014-08-18,Stephanie Sullivan,ozimmerman@example.net,826,C
2013-07-15,William Fernandez,blackwellanthony@example.org,501,C
2014-07-10,Crystal Smith,yharris@example.net,626,D
2013-02-27,Robert Glass,sean08@example.com,493,D
2020-05-16,Sharon Parsons,xochoa@example.com,75,A
2013-05-19,Susan Perez,cory95@example.com,413,B
2011-05-28,David Powell,wandamclean@example.com,376,C
2018-04-01,Julia Chen,eparker@example.net,420,C
2012-06-27,Mathew Boyle,castrosamuel@example.org,729,C
2017-07-23,Toni Jones,schmittryan@example.com,277,A
2011-04-28,Tabitha Hurst,zwebb@example.com,761,A
2012-03-07,James Foster,schmidtraven@example.com,676,D
2022-01-23,Derrick Barton,hintonsteven@example.org,394,D
2018-10-28,Kevin Navarro,hperkins@example.com,869,A
2011-11-10,Tanya Harvey,gileskathryn@example.org,457,A
2021-08-25,Glen West,palmerangela@example.org,920,A
2012-09-25,John Williams,sherrera@example.net,192,B
2016-02-19,Matthew Bishop,rachel02@example.com,739,D
2021-03-20,Sandra Richardson,tiffany73@example.com,689,B
2021-06-07,Susan Porter,lwilson@example.org,99,B
2020-07-31,Shelby Anthony,sullivanashley@example.com,548,C
2021-05-26,Sarah Ramirez,alan07@example.org,978,A
2017-12-29,Hannah White,ugreen@example.com,999,C
2013-05-28,Shelly Dunn,jamesedwards@example.com,96,A
2015-10-15,Cynthia Ferguson,marchines@example.com,664,D
2022-10-22,James Watkins,thomas78@example.org,663,C
2012-08-12,Richard Sanchez,alexandergardner@example.com,190,A
2017-08-01,Kim Ruiz,andersonzachary@example.org,736,C
2021-01-15,Steven Gibson,alexandermichael@example.com,37,D
2020-06-14,Michael Rose,lloydamy@example.com,780,B
2012-01-02,Calvin Anderson,phurst@example.org,369,C
2016-06-16,Frank Smith,andres87@example.net,695,A
2012-06-01,Kathy Perez,tmorris@example.com,525,D
2016-06-10,Jane West,jamesingram@example.net,279,D
2011-05-04,Elizabeth Jones,williamhoover@example.com,217,D
2022-01-16,Todd Hanson,cervantesvalerie@example.org,867,D
2010-08-05,Emily Nelson,paula46@example.org,873,C
2016-03-19,Debra Cunningham,charlesnewman@example.org,798,D
2012-04-02,Susan Carson,heather01@example.com,273,C
2011-11-13,Christopher Burke,jesse04@example.org,881,C
2017-12-25,John Sanchez,angelasantiago@example.com,62,B
2015-08-17,Nicholas Vasquez,jacksondaniel@example.net,596,B
2015-05-01,Lauren Campos DVM,edward52@example.net,880,A
2019-02-01,Jennifer Davila,henryalexandra@example.com,729,B
2012-12-01,Joel Sosa,mcdonaldamy@example.org,342,A
2018-03-31,Heidi Morton,meghan37@example.com,397,D
2020-03-08,Maria Sweeney,jessica07@example.com,699,A
2012-04-23,Christy Rodriguez,cristiansims@example.com,19,D
2010-06-25,Angel Calderon,angela07@example.net,177,A
2019-07-26,Christina Jensen,smithderrick@example.net,612,D
2022-09-12,Allen Smith,williamsholly@example.net,396,B
2012-03-16,Kimberly Kennedy,micheal48@example.com,445,B
2019-11-20,Mary Berry,jbradford@example.net,233,A
2014-04-25,Sharon Young,pjenkins@example.com,915,C
2014-03-29,Gina Foley,daniel29@example.com,76,B
2013-05-08,Debbie Williams,davidsondonna@example.net,265,D
2013-02-14,Jose Miller,jamesjackson@example.org,455,C
2022-11-30,Jennifer Taylor,charlesjack@example.com,796,D
2017-01-29,Sandra Marshall MD,hollythornton@example.com,718,A
2022-01-17,Erik Chavez MD,debra53@example.net,735,D
2011-05-09,Cheyenne Ortiz,eric96@example.org,384,B
2014-01-05,Walter Casey,nathaniel35@example.net,564,C
2018-04-17,Zachary Johnson,bbush@example.net,851,C
2017-04-17,Frederick Avila,shannonhancock@example.net,506,C
2018-12-06,Patrick Krueger,jonathangreen@example.org,367,C
2022-08-10,Richard Contreras,stephanie59@example.com,144,C
2016-05-30,Brittany Davis,garrett90@example.org,885,C
2014-11-13,Jason Nguyen,eddievincent@example.org,69,B
2013-04-01,Nicholas Wall,ruizchristopher@example.net,99,C
2019-10-10,Selena Decker,angie26@example.org,396,B
2021-10-11,Steven Wyatt,crystalyoung@example.org,25,A
2011-10-22,Patrick King,markdowns@example.org,948,A
2022-02-24,Kathryn Allen,william23@example.net,891,A
2017-08-21,Lori Thompson,rgordon@example.net,469,D
2012-09-07,Evelyn Cunningham,melissa35@example.com,484,D
2015-12-10,Erin Gutierrez,coryjohnson@example.net,565,D
2017-05-16,Gavin Rodriguez,johnwarren@example.com,151,A
2021-10-05,Michael Wilcox,jasonmiller@example.net,144,A
2014-10-13,Anthony Nelson,phillipanderson@example.com,569,D
2018-01-10,Sandra Scott,kennethhunt@example.org,39,D
2019-09-17,Heather Hale,christopheredwards@example.com,109,D
2017-12-13,Karen Charles,burchchristine@example.net,693,C
2017-07-19,Stephanie Diaz,patricia48@example.org,42,B
2020-05-07,Philip Blake,charles55@example.com,186,A
2010-09-15,Amanda Banks,dianehill@example.com,935,B
2013-11-14,Alyssa Jackson,katherine05@example.com,398,D
2020-05-07,Stephanie Brooks DVM,jacob35@example.org,223,D
2018-06-13,Melissa Haley,sawyerlisa@example.org,634,C
2014-07-09,Robert Little,joneskevin@example.org,133,C
2010-10-06,Robert Miller,andrew88@example.net,163,C
2016-03-16,Donna Rodriguez,alisonmorrison@example.net,215,D
2015-09-21,Jennifer Jones,twilcox@example.net,733,D
2012-04-19,Angela Osborne,natalie82@example.com,235,B
2019-02-10,Holly Wilkinson,hnelson@example.org,843,C
2020-07-04,Brian Williams,katrina69@example.net,658,D
2010-09-03,Ebony Davila PhD,robin12@example.com,751,C
2015-01-23,Shannon Cook,carolyn65@example.net,588,D
2022-08-19,Gary Ramsey,karahampton@example.org,9,B
2017-08-17,Barbara Obrien,hannah47@example.net,74,A
2021-07-30,Terry Guzman,mmyers@example.org,954,C
2021-07-10,Andrew Torres,jasonferguson@example.net,492,C
2011-02-17,Tracy Mitchell,kharrison@example.com,913,C
2014-10-26,Mrs. Hannah Dyer,margaretwheeler@example.com,253,B
2018-05-26,Stephanie Schmidt,chandlereric@example.net,230,B
2018-01-13,Laurie Johnson,woodbrittany@example.net,519,B
2010-02-11,Timothy Melendez,wbutler@example.org,174,B
2013-01-09,Alexander Strickland,pjacobs@example.net,653,A
2017-12-23,Linda Holder,hdalton@example.org,168,A
2022-03-29,Scott Banks,steven36@example.net,170,D
2019-11-30,Amy Graham,vanceelizabeth@example.org,393,D
2013-06-20,John Jackson,kevin73@example.com,946,A
2015-02-27,Caroline Wiley,christopherwilliamson@example.com,795,A
2022-11-20,Christopher Fuentes,christina98@example.org,634,A
2018-11-11,Betty Baker,smithjeffrey@example.com,194,D
2019-11-08,Carmen Tucker,kimberlysmall@example.org,517,B
2016-07-09,Patricia Curry,ryan10@example.net,29,A
2019-05-28,Laura Mays,jessicapacheco@example.org,165,D
2022-07-13,Valerie Sims,arojas@example.net,422,A
2018-08-16,Darrell Houston,vgarcia@example.net,339,C
2010-03-07,Ann Cole,rodriguezjustin@example.com,648,D
2017-03-08,Javier Liu,qhernandez@example.com,496,B
2015-07-29,Dale Solis,xjohnson@example.net,365,D
2019-10-23,Michael Bell,miranda69@example.org,833,A
2016-04-05,Doris Edwards,slane@example.com,342,D
2020-02-23,Janet Arnold,holly15@example.net,500,D
2014-04-22,Ronald Dunn,brobinson@example.com,657,A
2020-01-05,Blake Jordan,jacksonjulie@example.com,511,D
2012-10-30,Tracy Simpson,tanyacarter@example.org,327,C
2012-09-22,Michael Rodriguez,lopezshane@example.org,217,A
2011-08-28,Monique Jones,slewis@example.net,301,A
2012-11-14,Mark Griffin,brandonturner@example.com,132,C
2011-11-11,Teresa Colon,janice42@example.org,804,B
2019-12-14,Jeremy Simmons,santanarobert@example.com,70,A
2015-03-08,Kelly Carson,sflores@example.com,252,A
2012-09-26,Joshua Scott,crawfordanthony@example.org,415,C
2010-02-05,Cody Johnson,marcus06@example.net,787,A
2022-12-23,Robert Morales,umoore@example.org,445,C
2013-03-25,Steven Roy,phillipmills@example.net,876,B
2011-06-29,Brandi Day,bchavez@example.com,182,B
2012-07-19,Brian Johns,julieli@example.com,167,C
2018-05-21,James Parker,njohnson@example.org,91,C
2018-10-01,Audrey West,cardenasariel@example.com,714,A
2018-05-03,Kim West,carol93@example.net,858,A
2012-04-17,Thomas Rodriguez,nwaters@example.com,531,C
2018-11-19,Shannon Fuentes,gschmitt@example.com,39,D
2010-04-27,Brianna Thompson,bethanyevans@example.org,126,B
2010-02-27,Patrick Sanchez,nhorn@example.com,451,D
2015-11-15,Amy Francis,victorgarcia@example.net,173,A
2013-04-04,Hannah Bell,qshaw@example.org,653,C
2010-06-27,Nicholas Scott,robertsstephanie@example.org,754,C
2019-02-25,Taylor Horn,aimeekeith@example.com,220,D
2011-04-20,Levi Nunez,ryanberg@example.net,638,D
2014-05-13,Courtney Hernandez,ewarren@example.com,58,A
2017-11-29,Deborah Ortiz,charles26@example.org,660,A
2018-02-08,Todd Kim,laurenlopez@example.com,476,D
2010-10-26,Angela Myers,craigcollins@example.net,456,C
2018-11-19,Charlene Sharp,smaynard@example.org,829,A
2021-08-19,David Harper,qfinley@example.org,895,A
2016-02-12,Eric Thomas,ryanrodriguez@example.net,361,C
2019-04-28,Steven Hanson,nmiranda@example.net,935,B
2011-07-14,Elizabeth Jones,sarah17@example.com,1,C
2020-04-06,Jose Wilcox,ydiaz@example.net,387,C
2010-05-26,Michelle Thompson,myates@example.com,973,C
2011-07-03,Kristen Todd,ztaylor@example.com,348,A
2019-08-05,Kyle Walter,uwest@example.net,190,C
2010-01-05,Lori Rodriguez,ronald15@example.net,505,B
2016-03-25,Angela Ochoa,danielle85@example.org,191,C
2012-02-07,Todd Ortega,hhunter@example.net,508,D
2016-04-01,Jamie Williams,lwarner@example.org,369,C
2013-05-29,Anna Clay,woodarddonna@example.com,409,D
2018-06-29,Matthew Dyer,christopherfarrell@example.com,824,A
2015-01-03,Ashley West,omar34@example.org,929,A
2010-04-13,Elizabeth Griffith,vickibrock@example.net,934,A
2015-10-28,Michele Williams MD,hkim@example.com,117,C
2020-01-28,William Frank,michael97@example.net,134,C
2021-06-15,Thomas Garrett,floresjacob@example.net,58,B
2017-03-28,Stephen Herrera,zcohen@example.net,556,A
2013-04-10,Nancy Smith,dylan28@example.org,685,D
2018-03-26,Jessica Miller,hknox@example.com,672,A
2021-11-01,Jennifer Brown,zfernandez@example.com,173,A
2014-11-18,Douglas Walter Jr.,bryce28@example.net,829,D
2011-06-12,Michael Ward,braunmindy@example.org,815,D
2015-02-15,Thomas Kirk,ericamartinez@example.net,149,A
2017-04-07,Katherine Lucas,murrayamy@example.net,80,A
2012-08-09,Donald Harvey,tyler33@example.com,886,A
2015-11-06,Sarah Yang,garypeters@example.org,213,D
2014-09-10,Benjamin Green,debbiedavis@example.net,203,C
2012-03-03,Joshua Bonilla,ronald89@example.org,764,A
2019-06-09,Rachel Serrano,ian49@example.net,229,B
2021-09-27,Anthony Myers Jr.,gfrancis@example.net,676,B
2019-07-24,Cynthia Fisher,terri17@example.net,227,A
2014-05-19,Juan Alexander,cheyenne29@example.net,659,D
2012-09-03,Jason Aguilar,qgonzalez@example.org,532,A
2018-06-17,Ronald Freeman,julie26@example.net,441,D
2022-01-25,Justin Matthews,christopher74@example.com,402,A
2019-06-29,Mr. Michael Lewis,clarkejonathan@example.com,47,C
2011-10-12,Sarah Garcia,vwilliams@example.com,233,A
2011-03-20,Alan Harris,ymiller@example.com,305,C
2011-12-07,Cody Jones,sspears@example.com,526,A
2017-11-18,Amber Sims,cookdana@example.net,143,B
2020-01-20,Lori Alvarez,cardenassarah@example.net,415,D
2020-04-05,Ebony Arnold,maria82@example.org,513,D
2021-03-22,Evan Young DDS,swansonjacqueline@example.org,373,C
2016-07-04,Penny Page,turnersusan@example.org,566,A
2011-07-05,Jacqueline Mendoza,rsmith@example.net,886,C
2015-01-07,Paul Daniel,ylee@example.org,259,B
2014-07-05,George Thomas,michelle13@example.com,656,B
2022-03-25,Charles Chaney,mark44@example.net,471,B
2017-07-23,Ryan Lopez,cindymartinez@example.org,953,D
2020-06-06,Kathy Wright,michaeltaylor@example.com,971,C
2022-11-26,George Marks,elizabeth55@example.com,12,B
2020-02-02,Jennifer Giles,tlucas@example.net,330,C
2022-06-19,Julie Riley,fcarter@example.net,736,B
2016-01-27,Stephanie Hunt,robert75@example.org,784,B
2018-06-25,Brett Robbins,morganjacqueline@example.net,968,D
2022-05-29,Justin Davis,joel42@example.org,358,B
2010-11-03,Michelle Ford,freemandebra@example.org,972,B
2013-04-25,Angela Smith,piercejamie@example.org,408,B
2022-03-18,Willie Thompson,barbara00@example.com,668,B
2018-11-04,Rodney Brown,amitchell@example.com,373,D
2017-02-02,Anna Sullivan,nschneider@example.com,8,A
2019-04-19,Pamela Allen DDS,robertsjacqueline@example.org,122,B
2010-04-24,Gabrielle Velez,nicole61@example.com,348,D
2019-06-18,Christopher Sanford,wanda59@example.com,676,A
2014-02-13,Brandi Lawrence,zwilson@example.net,90,C
2019-11-25,Samantha Flores,juanmeadows@example.net,648,C
2013-12-22,Rebecca Lee,vcalderon@example.com,698,D
2012-09-07,Lori Mcmillan,kathleenchandler@example.net,316,C
2010-04-12,Maureen Gutierrez,tony01@example.net,178,A
2013-12-01,William Oneal,fowlermark@example.net,540,D
2012-08-04,Brian Watson,kellydaniel@example.org,732,D
2014-08-09,Tamara Jennings,astone@example.net,869,A
2021-04-17,Joshua Jackson,millsmichael@example.net,41,D
2013-08-13,Donna Young,shane70@example.org,740,A
2011-01-29,Deanna Guerrero,vanessa61@example.org,704,A
2010-07-24,Eddie Fisher,xgarner@example.net,923,D
2019-11-28,Nancy Welch,morganmelinda@example.net,502,B
2018-07-26,Travis Sparks,gutierrezbrittany@example.org,959,C
2018-03-08,Timothy Hill,davidperez@example.org,145,C
2014-01-27,Jeffrey Chapman,jill57@example.org,201,A
2013-12-05,Todd Patel,rhenderson@example.org,929,D
2014-09-20,Ashley Williams,ysanchez@example.net,724,B
2014-12-19,Dennis Johnson,joeanderson@example.org,461,D
2019-03-13,Desiree Mckinney,yperez@example.org,732,B
2010-12-22,Sally Smith,harrisonlindsey@example.com,752,C
2015-08-26,Denise Johnson MD,brycematthews@example.com,925,D
2021-10-11,Joel Jennings,caitlin12@example.org,909,B
2018-10-06,Patrick Hicks,coffeykatherine@example.org,558,D
2014-12-11,Kerry Snyder,arangel@example.net,547,D
2021-11-20,Ashley Nelson,richardskeith@example.org,253,D
2011-07-03,Derrick Ramos,richardjessica@example.com,390,B
2018-08-16,Anthony Kaiser,schwartzjames@example.net,594,A
2022-09-25,Tyler Keller,duane95@example.net,883,B
2013-12-01,Kelly Ayers,watsonchristopher@example.org,256,C
2015-01-12,Ryan Johnson,thomasjoshua@example.org,709,D
2014-08-18,Sara Williams,danielle58@example.com,815,C
2013-11-11,Shane Keller,nbarron@example.net,921,A
2015-01-05,Natalie Martinez,karen32@example.org,450,C
2013-06-21,Angelica Leach,smithpaul@example.com,10,C
2010-03-27,Shawn Hammond,rodriguezjeffrey@example.net,824,C
2017-10-31,David George,charles27@example.com,798,D
2010-03-11,Leslie Pruitt,natasha52@example.net,242,C
2019-03-02,Laura Stevens,allison71@example.com,251,D
